Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1,Averting the climate crisis,58,538,56,203,130,2921,267,411,113,440,116,131,62,138,258,3190944,3837,977,2125,2.17502558854,alternative energy;cars;climate change;culture;environment;global issues;science;sustainability;technology,Yes
10,The killer American diet that's sweeping the planet,8,54,28,133,85,1731,327,147,8,745,62,14,28,31,61,2279417,3837,198,617,3.11616161616,culture;disease;food;global issues;health;health care;obesity;science,Yes
1000,Re-engineering the brain,26,39,257,24,392,1410,58,108,20,260,162,8,29,16,11,608390,2626,1054,2578,2.44592030361,biology;brain;neuroscience;science,Yes
1001,A one-man orchestra of the imagination,539,18,187,63,212,1552,4,259,31,5,146,15,13,34,26,1224685,2807,1159,838,0.723037100949,entertainment;live music;music;performance,No
1002,Teaching design for change,84,6,231,48,137,1919,236,702,38,181,31,3,8,198,16,933897,2626,1003,3090,3.08075772682,design;education;poverty,Yes
1003,The path to ending ethnic conflicts,3,0,1,42,10,385,36,41,72,90,2,13,11,11,53,306512,2626,1055,2157,2.04454976303,Africa;iraq;peace;violence;war,Yes
1004,America's native prisoners of war,174,1,47,56,129,4945,688,612,30,893,941,52,12,1239,71,1335207,2471,927,2210,2.38403451996,TEDx;culture;history;photography;poverty,Yes
1005,Making global labor fair,5,0,31,44,34,947,195,191,39,174,44,13,14,119,44,582231,2626,1066,2498,2.34333958724,big problems;business;global issues;inequality;law;work,Yes
1006,Simplifying complexity,72,25,291,109,302,2092,298,238,8,432,50,9,141,22,95,1146546,2469,222,669,3.01351351351,TED Fellows;complexity;design;science;simplicity,Yes
1007,Teaching kids real math with computers,49,55,295,147,270,3390,828,714,96,521,69,32,27,160,127,1492346,2626,1039,2927,2.81713185756,code;computers;education;math;technology,Yes
1008,A Darwinian theory of beauty,614,136,244,149,758,3644,367,334,71,593,125,20,32,23,178,1995271,2807,933,1918,2.05573419078,Senses;beauty;brain;culture;design;evolution;society,Yes
1009,What a bike ride can teach you,126,7,17,30,92,968,39,424,9,30,16,10,9,149,10,536999,2465,946,2324,2.45665961945,TEDx;children;education;leadership;motivation;personal growth;sports;storytelling,Yes
101,Casting a spell on the cello,215,2,1,58,32,437,7,45,20,0,17,9,5,5,21,396868,3785,459,387,0.843137254902,cello;entertainment;music;performance;vocals,No
1010,My green school dream,399,11,218,46,262,2199,90,722,11,100,98,26,11,156,49,953947,2626,815,1771,2.17300613497,culture;design;education;green,Yes
1011,Making law on the high seas,20,5,4,40,28,416,50,38,48,121,7,8,7,16,24,347870,2463,946,2622,2.77167019027,global issues;law;mission blue;oceans;politics;science,Yes
1012,Protecting the brain against concussion,8,78,10,119,20,1119,104,22,90,204,13,295,17,9,130,450870,2459,561,1190,2.12121212121,TEDx;brain;children;health;medicine,Yes
1013,Women  wartime and the dream of peace,175,3,18,17,60,1377,179,461,18,75,61,17,4,270,19,502910,2626,1066,2244,2.10506566604,drones;global issues;iraq;war;women,Yes
1014,Why work doesn't happen at work,131,594,630,579,643,8606,1517,1768,228,1251,117,95,56,503,494,4870133,2457,921,2990,3.24647122693,TEDx;business;creativity;culture;design;technology;work,Yes
1015,Creative houses from reclaimed stuff,151,489,577,40,359,3472,331,901,21,204,119,11,9,254,6,1099071,2457,1077,2974,2.76137418756,TEDx;architecture;cities;creativity;design;green;technology,Yes
1016,What's wrong with our food system,218,369,129,179,293,5706,669,1184,37,500,348,263,55,651,811,2144529,2452,314,879,2.79936305732,TEDx;agriculture;business;environment;food;green;health;sustainability,Yes
1017,The walk from "no" to "yes",357,30,285,127,366,4707,774,1742,69,332,102,14,27,313,169,1808707,2451,1125,3179,2.82577777778,TEDx;culture;global issues;politics;war,Yes
1018,Why not eat insects?,19,110,70,59,164,1407,338,120,16,279,83,28,15,69,37,1386474,2626,994,2455,2.46981891348,agriculture;environment;food;health;insects,Yes
1019,How I taught rats to sniff out land mines,32,6,505,15,294,1614,107,310,6,155,131,0,3,50,0,531632,2449,731,1652,2.25991792066,Africa;TEDx;animals;smell;technology;war,Yes
102,The illusion of consciousness,67,218,188,285,653,3181,182,204,194,669,86,44,101,27,263,2647037,3789,1308,3073,2.3493883792,TED Brain Trust;brain;consciousness;culture;entertainment;illusion;self;visualizations,Yes
1020,A vision for sustainable restaurants,28,21,154,87,106,1174,121,308,24,166,23,11,7,86,32,831576,2626,529,1639,3.09829867675,business;cities;culture;entertainment;food;global issues;sustainability,Yes
103,How to truly listen,1524,121,312,114,1287,8312,218,2054,107,482,1586,29,49,396,33,4127819,3785,1929,3228,1.6734059098,creativity;entertainment;live music;music;performance,No
1030,A feminine response to Iceland's financial crash,72,55,48,34,79,1483,262,447,10,132,44,27,12,205,56,585356,2477,585,1500,2.5641025641,business;feminism;politics;women;women in business,Yes
1031,A call to men,628,62,77,121,233,6326,830,2042,23,320,288,63,19,1547,73,2212044,2477,673,1950,2.89747399703,Gender equality;bullying;culture;feminism;global issues;men;women,Yes
1032,A police chief with a difference,79,26,73,47,166,2223,142,785,10,95,141,14,9,609,27,839387,2479,527,1603,3.04174573055,crime;culture;education;global issues;india;social change,Yes
1033,New data on the rise of women,26,40,16,97,178,2028,170,239,63,375,59,359,43,77,286,847373,2477,972,3116,3.20576131687,Gender equality;culture;economics;education;feminism;global issues;women,Yes
1034,How to learn? From mistakes,117,16,115,136,195,2988,546,1030,54,461,42,23,27,175,51,1860737,2436,605,1872,3.09421487603,TEDx;children;culture;education,Yes
1036,Let's talk parenting taboos,188,700,98,187,195,3269,177,487,71,593,36,69,12,370,86,2100429,2477,1028,3194,3.10700389105,children;communication;culture;entertainment;sex;web,Yes
1037,The case for collaborative consumption,58,20,245,74,339,2651,515,681,38,488,57,23,18,58,37,1118125,2435,994,2539,2.55432595573,TEDx;business;cities;collaboration;communication;consumerism;culture;technology;trust,Yes
1039,Life lessons from big cats,391,40,16,15,285,1874,130,375,2,197,239,2,3,172,7,855108,2477,1040,2630,2.52884615385,Africa;animals;environment;film;global issues;photography,Yes
104,Cradle to cradle design,138,75,414,25,286,3300,907,694,49,257,206,39,27,149,34,1409909,3785,1205,3558,2.95269709544,architecture;business;china;cities;culture;design;environment;global issues;sustainability;technology,Yes
1040,Why we have too few women leaders,441,171,126,228,463,9334,1355,3785,52,1077,235,85,47,1141,128,7335439,2477,898,2699,3.00556792873,Gender equality;business;feminism;goal-setting;leadership;technology;women;women in business,Yes
1041,3 stories of local eco-entrepreneurship,47,10,43,28,45,804,113,299,21,103,21,3,6,58,7,656842,3836,1079,2990,2.77108433735,TEDx;business;cities;community;economics;green,Yes
1042,The power of vulnerability,7867,5163,1082,497,4591,59496,3475,21251,280,4492,2097,113,155,8200,233,30632178,2429,1219,3087,2.53240360952,TEDx;communication;culture;depression;fear;mental health;psychology;self;social change,Yes
1043,Using our practical wisdom,70,9,84,99,186,2632,578,803,93,380,35,18,9,173,95,940904,3790,1387,3490,2.516222062,culture;global issues;happiness;philosophy;self,Yes
1044,How to succeed? Get more sleep,147,1101,159,540,125,4889,559,665,57,374,47,304,75,213,523,4203090,2449,250,504,2.016,business;culture;entertainment;productivity;sleep,Yes
1045,On reading the Koran,894,201,132,155,873,6320,590,1090,61,1203,233,77,66,488,257,1835321,2416,573,1186,2.06980802792,TEDx;culture;global issues;journalism;religion,Yes
1046,Your brain on improv,79,334,376,76,829,2789,74,295,26,466,90,14,19,88,23,1226642,2415,991,2710,2.73461150353,TEDx;brain;creativity;entertainment;music;science;technology,Yes
1047,A test that finds 3x more breast tumors  and why it's not available to you,60,5,203,34,181,2823,480,432,17,633,298,10,4,440,26,887178,2477,1268,2997,2.36356466877,business;cancer;medicine;science;technology,Yes
1048,The 3 A's of awesome,1283,859,156,181,595,8779,552,4010,102,143,217,37,17,569,58,2843527,2413,1053,2945,2.7967711301,TEDx;books;happiness;life;love;personal growth;psychology;writing,Yes
1049,A realistic vision for world peace,49,11,13,82,32,1270,220,369,57,121,15,33,15,172,81,657397,2477,652,1525,2.33895705521,activism;global issues;humanity;nuclear weapons;peace,Yes
105,The electricity metaphor for the web's future,18,130,66,65,93,1066,68,165,83,267,16,16,24,14,41,744721,3782,1031,2977,2.88748787585,TED Brain Trust;United States;business;entrepreneur;history;innovation;invention;technology;web,Yes
1050,We are all cyborgs now,124,143,222,256,562,2599,189,323,38,461,72,23,39,41,106,1460834,2479,473,1585,3.35095137421,anthropology;computers;culture;cyborg;future;technology,Yes
1051,How I built a toaster -- from scratch,17,515,242,89,238,1689,21,161,41,151,53,20,10,97,34,1295489,2408,651,1497,2.29953917051,Anthropocene;design;entertainment;technology,Yes
1052,Take "the Other" to lunch,304,30,77,146,102,2648,367,960,82,113,16,59,21,238,133,1195711,2479,668,1348,2.01796407186,communication;global issues;politics,Yes
