Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1819,3 reasons we still haven’t gotten rid of malaria,7,4,18,30,43,601,142,55,12,243,8,0,2,17,20,1122176,1501,918,2547,2.77450980392,big problems;disease;global issues;history;insects,Yes
2365,Art that lets you talk back to NSA spies,15,62,61,35,42,596,28,114,12,100,5,10,12,84,16,959984,724,776,1778,2.2912371134,Europe;Internet;Surveillance;art;communication;democracy;government;intelligence;politics;security;technology;telecom,Yes
2451,The gospel of doubt,666,97,104,48,206,3440,311,1121,38,102,92,18,50,504,83,1423271,590,1099,2645,2.40673339399,God;big problems;business;capitalism;community;education;faith;inequality;social change;society,Yes
831,How art gives shape to cultural change,63,1,16,77,49,671,29,125,64,102,9,26,21,36,53,527775,2746,748,1845,2.46657754011,art;cities;culture;design;entertainment;race,Yes
1736,Learn to read Chinese ... with ease!,175,510,638,91,567,3704,111,403,6,991,103,26,12,32,39,3079502,1629,370,769,2.07837837838,china;education;language,Yes
1036,Let's talk parenting taboos,188,705,98,188,196,3287,178,491,71,597,36,69,12,372,86,2116738,2502,1028,3169,3.0826848249,children;communication;culture;entertainment;sex;web,Yes
2692,Should we simplify spelling?,9,5,40,16,23,451,105,53,6,101,3,5,12,50,23,459801,220,973,2025,2.08119218911,TED en Espaol;TEDx;children;communication;education;grammar;innovation;language;literature;teaching;writing,Yes
292,Stephen Hawking's zero g flight,216,69,12,40,78,890,13,264,0,18,45,2,0,122,11,499302,3401,241,615,2.55186721992,business;flight;science;space;technology;universe,Yes
1822,Why bees are disappearing,227,27,29,54,556,3634,721,593,20,1134,144,22,11,83,13,2454630,1496,957,2252,2.35318704284,agriculture;animals;bees;big problems;biodiversity;botany;climate change;conservation;ecology;environment;food;garden;green;history;insects;plants;pollution;science;sustainability,Yes
298,"Peace on Earth",243,0,27,18,48,595,8,150,3,0,65,4,5,16,8,329023,3399,559,597,1.06797853309,entertainment;guitar;live music;music;peace;performance;singer;storytelling,No
833,Glowing life in an underwater world,223,16,69,15,354,1256,35,130,10,197,187,1,0,16,3,581220,2743,1039,3292,3.16843118383,animals;design;exploration;fish;mission blue;oceans;science;technology,Yes
1558,Demand a more open-source government,17,3,40,22,43,572,113,131,23,95,22,8,3,30,22,518192,1863,1043,2834,2.7171620326,data;democracy;global issues;government;politics,Yes
